atk,def,ascension_stat,ascension_value
206.0650330231947,503.9551985360449,Pyro DMG Bonus,0.18000000715255737
207.71512738447564,507.99071819434175,Pyro DMG Bonus,0.18000000715255737
209.38533373108658,512.0754243198317,Pyro DMG Bonus,0.18000000715255737
211.0354280923675,516.1109439781285,Pyro DMG Bonus,0.18000000715255737
212.70563443897845,520.1956501036184,Pyro DMG Bonus,0.18000000715255737
223.38718351124407,546.3181629210012,Pyro DMG Bonus,0.23999999463558197
225.05739945326786,550.402892513317,Pyro DMG Bonus,0.23999999463558197
226.7074938145488,554.4384121716139,Pyro DMG Bonus,0.23999999463558197
228.37770016115974,558.5231182971038,Pyro DMG Bonus,0.23999999463558197
230.02779452244067,562.5586379554006,Pyro DMG Bonus,0.23999999463558197
231.6980008690516,566.6433440808905,Pyro DMG Bonus,0.23999999463558197
233.3480856349197,570.6788402723614,Pyro DMG Bonus,0.23999999463558197
235.0183015769435,574.7635698646773,Pyro DMG Bonus,0.23999999463558197
236.66838634281157,578.7990660561481,Pyro DMG Bonus,0.23999999463558197
238.33860228483536,582.883795648464,Pyro DMG Bonus,0.23999999463558197
240.00881822685915,586.9685252407799,Pyro DMG Bonus,0.23999999463558197
