atk,def,ascension_stat,ascension_value
168.5125901547699,541.4823314109344,Healing Bonus,0.11079999804496765
170.47885813661196,547.800366329102,Healing Bonus,0.11079999804496765
172.42279439251706,554.0466446883693,Healing Bonus,0.11079999804496765
174.38906237435913,560.3646796065368,Healing Bonus,0.11079999804496765
176.3553303562012,566.6827145247044,Healing Bonus,0.11079999804496765
178.32160899249266,573.0007836778714,Healing Bonus,0.11079999804496765
180.28787697433472,579.3188185960389,Healing Bonus,0.11079999804496765
182.2541449561768,585.6368535142065,Healing Bonus,0.11079999804496765
184.22042359246825,591.9549226673735,Healing Bonus,0.11079999804496765
186.18669157431032,598.272957585541,Healing Bonus,0.11079999804496765
199.7979319612732,642.0129630787051,Healing Bonus,0.11079999804496765
201.76421059756467,648.3310322318721,Healing Bonus,0.11079999804496765
203.73047857940674,654.6490671500396,Healing Bonus,0.11079999804496765
205.71908894163516,661.0388928621069,Healing Bonus,0.11079999804496765
207.68536757792663,667.3569620152739,Healing Bonus,0.11079999804496765
209.67397794015505,673.7467877273411,Healing Bonus,0.11079999804496765
211.66259895683288,680.1366476744079,Healing Bonus,0.11079999804496765
213.62886693867495,686.4546825925754,Healing Bonus,0.11079999804496765
215.61748795535277,692.8445425396421,Healing Bonus,0.11079999804496765
217.6060983175812,699.2343682517094,Healing Bonus,0.11079999804496765
219.59471933425903,705.6242281987761,Healing Bonus,0.11079999804496765
233.20596353591918,749.3642336919402,Healing Bonus,0.16619999706745148
235.1945738981476,755.7540594040074,Healing Bonus,0.16619999706745148
237.2055372952118,762.2157101449739,Healing Bonus,0.16619999706745148
239.19415831188962,768.6055700920406,Healing Bonus,0.16619999706745148
241.18276867411805,774.9953958041078,Healing Bonus,0.16619999706745148
243.19373207118224,781.4570465450743,Healing Bonus,0.16619999706745148
245.18234243341067,787.8468722571415,Healing Bonus,0.16619999706745148
247.19330583047486,794.308522998108,Healing Bonus,0.16619999706745148
249.20426922753904,800.7701737390744,Healing Bonus,0.16619999706745148
251.21522197015383,807.2317902450413,Healing Bonus,0.16619999706745148
253.22618536721802,813.6934409860078,Healing Bonus,0.16619999706745148
266.83742193948365,857.4334312203828,Healing Bonus,0.2214999943971634
268.84838533654784,863.8950819613492,Healing Bonus,0.2214999943971634
270.8593380791626,870.3566984673162,Healing Bonus,0.2214999943971634
272.8703014762268,876.8183492082826,Healing Bonus,0.2214999943971634
274.881264873291,883.279999949249,Healing Bonus,0.2214999943971634
276.8922282703552,889.7416506902155,Healing Bonus,0.2214999943971634
278.92552339335634,896.2750579900821,Healing Bonus,0.2214999943971634
280.93648679042053,902.7367087310486,Healing Bonus,0.2214999943971634
282.9697819134217,909.2701160309152,Healing Bonus,0.2214999943971634
285.00309834532163,915.8035918007809,Healing Bonus,0.2214999943971634
287.0140617423858,922.2652425417473,Healing Bonus,0.2214999943971634
