level,ascension,hp,atk,def,ascension_stat,ascension_value
67,4,6908.26965285046,183.62555981079095,446.39808544430707,ATK,0.11999999731779099
68,4,6971.447846839437,185.30485947474062,450.48052977889165,ATK,0.11999999731779099
69,4,7035.396080979146,187.00462708949271,454.612732516689,ATK,0.11999999731779099
70,4,7098.574274968123,188.6839267534424,458.6951768512736,ATK,0.11999999731779099
70,5,7507.535944889998,199.5545322221924,485.1214311237345,ATK,0.18000000715255737
71,5,7571.484546415275,201.2543096021882,489.25365760122804,ATK,0.18000000715255737
72,5,7634.662373018684,202.93359950089416,493.33607819611643,ATK,0.18000000715255737
73,5,7698.610974543961,204.63337688088995,497.46830467360996,ATK,0.18000000715255737
74,5,7762.55920868367,206.33314449564205,501.6005074114073,ATK,0.18000000715255737
75,5,7825.737402672647,208.01244415959172,505.6829517459919,ATK,0.18000000715255737
76,5,7889.685636812355,209.7122117743438,509.81515448378923,ATK,0.18000000715255737
77,5,7952.863830801332,211.3915114382935,513.8975988183738,ATK,0.18000000715255737
78,5,8016.812064941041,213.09127905304558,518.0298015561712,ATK,0.18000000715255737
79,5,8079.990258930018,214.77057871699526,522.1122458907557,ATK,0.18000000715255737
80,5,8143.938493069727,216.47034633174735,526.2444486285531,ATK,0.18000000715255737
80,6,8552.899918850977,227.34095180049735,552.670702901014,ATK,0.23999999463558197
81,6,8616.848520376254,229.04072918049314,556.8029293785075,ATK,0.23999999463558197
82,6,8680.02671436523,230.72002884444282,560.8853737130921,ATK,0.23999999463558197
83,6,8743.97494850494,232.4197964591949,565.0175764508895,ATK,0.23999999463558197
84,6,8807.153142493917,234.0990961231446,569.100020785474,ATK,0.23999999463558197
85,6,8871.101376633625,235.79886373789668,573.2322235232714,ATK,0.23999999463558197
86,6,8934.279203237034,237.47815363660266,577.3146441181598,ATK,0.23999999463558197
87,6,8998.227804762311,239.17793101659845,581.4468705956533,ATK,0.23999999463558197
88,6,9061.40563136572,240.85722091530442,585.5292911905417,ATK,0.23999999463558197
89,6,9125.354232890997,242.55699829530022,589.6615176680352,ATK,0.23999999463558197
90,6,9189.302834416274,244.256775675296,593.7937441455288,ATK,0.23999999463558197
