atk,def,ascension_stat,ascension_value
151.73565203566432,410.1774136162712,Hydro DMG Bonus,0.07199999690055847
153.8002446793016,415.758374869416,Hydro DMG Bonus,0.07199999690055847
155.8413666355027,421.2758906784584,Hydro DMG Bonus,0.07199999690055847
174.89710317725076,472.79189714818494,Hydro DMG Bonus,0.14399999380111694
176.93822513345185,478.3094129572273,Hydro DMG Bonus,0.14399999380111694
179.00280658991687,483.890343969455,Hydro DMG Bonus,0.14399999380111694
181.04393973329024,489.4078900194145,Hydro DMG Bonus,0.14399999380111694
183.10852118975527,494.98882103164215,Hydro DMG Bonus,0.14399999380111694
185.1731026462203,500.5697520438698,Hydro DMG Bonus,0.14399999380111694
187.23769528985758,506.1507132970146,Hydro DMG Bonus,0.14399999380111694
189.3022767463226,511.73164430924226,Hydro DMG Bonus,0.14399999380111694
191.36685820278763,517.3125753214699,Hydro DMG Bonus,0.14399999380111694
193.43145084642492,522.8935365746147,Hydro DMG Bonus,0.14399999380111694
195.49603230288994,528.4744675868424,Hydro DMG Bonus,0.14399999380111694
209.78783757022393,567.1114609950455,Hydro DMG Bonus,0.14399999380111694
211.85243021386123,572.6924222481903,Hydro DMG Bonus,0.14399999380111694
213.91701167032625,578.2733532604179,Hydro DMG Bonus,0.14399999380111694
216.0050526270552,583.9176994758309,Hydro DMG Bonus,0.14399999380111694
218.0696452706925,589.4986607289757,Hydro DMG Bonus,0.14399999380111694
220.15768622742144,595.1430069443886,Hydro DMG Bonus,0.14399999380111694
222.24573837132266,600.7873834007187,Hydro DMG Bonus,0.14399999380111694
224.31031982778768,606.3683144129463,Hydro DMG Bonus,0.14399999380111694
226.3983719716889,612.0126908692764,Hydro DMG Bonus,0.14399999380111694
228.48641292841785,617.6570370846894,Hydro DMG Bonus,0.14399999380111694
230.57446507231907,623.3014135410194,Hydro DMG Bonus,0.14399999380111694
244.8662665249558,661.9384069492226,Hydro DMG Bonus,0.2160000056028366
246.95430748168474,667.5827531646355,Hydro DMG Bonus,0.2160000056028366
249.06581912584988,673.2905448241509,Hydro DMG Bonus,0.2160000056028366
251.1538712697511,678.9349212804809,Hydro DMG Bonus,0.2160000056028366
253.24191222648005,684.5792674958939,Hydro DMG Bonus,0.2160000056028366
255.3534238706452,690.2870591554092,Hydro DMG Bonus,0.2160000056028366
257.44146482737415,695.9314053708222,Hydro DMG Bonus,0.2160000056028366
259.5529764715393,701.6391970303375,Hydro DMG Bonus,0.2160000056028366
261.66448811570444,707.3469886898529,Hydro DMG Bonus,0.2160000056028366
263.7759885726973,713.0547501084511,Hydro DMG Bonus,0.2160000056028366
265.88750021686246,718.7625417679665,Hydro DMG Bonus,0.2160000056028366
280.1793016694992,757.3995351761696,Hydro DMG Bonus,0.2879999876022339
282.29081331366433,763.107326835685,Hydro DMG Bonus,0.2879999876022339
284.4023137706572,768.8150882542832,Hydro DMG Bonus,0.2879999876022339
286.51382541482235,774.5228799137985,Hydro DMG Bonus,0.2879999876022339
288.6253370589875,780.2306715733139,Hydro DMG Bonus,0.2879999876022339
290.73684870315265,785.9384632328292,Hydro DMG Bonus,0.2879999876022339
292.87180866040944,791.7096398546128,Hydro DMG Bonus,0.2879999876022339
294.9833203045746,797.4174315141281,Hydro DMG Bonus,0.2879999876022339
297.1182802618314,803.1886081359116,Hydro DMG Bonus,0.2879999876022339
299.25326259343274,808.9598452395294,Hydro DMG Bonus,0.2879999876022339
301.3647742375979,814.6676368990447,Hydro DMG Bonus,0.2879999876022339
