atk,def,ascension_stat,ascension_value
219.08243425276487,704.0036749753381,Physical DMG Bonus,0.30000001192092896
220.6887208946473,709.1653859261223,Physical DMG Bonus,0.30000001192092896
222.31458557651058,714.3900097971346,Physical DMG Bonus,0.30000001192092896
223.92087221839301,719.5517207479188,Physical DMG Bonus,0.30000001192092896
225.5467369002563,724.776344618931,Physical DMG Bonus,0.30000001192092896
227.1530142014708,729.9380255540091,Physical DMG Bonus,0.30000001192092896
228.778888224002,735.1626794407275,Physical DMG Bonus,0.30000001192092896
230.3851655252165,740.3243603758056,Physical DMG Bonus,0.30000001192092896
232.0110395477477,745.549014262524,Physical DMG Bonus,0.30000001192092896
233.63691357027892,750.7736681492424,Physical DMG Bonus,0.30000001192092896
