atk,def,ascension_stat,ascension_value
119.32527521571501,273.1243538123872,CRIT Rate,0.05000000074505806
121.66320145981445,278.4755470267701,CRIT Rate,0.05000000074505806
124.00112770391388,283.82674024115295,CRIT Rate,0.05000000074505806
126.3118707186386,289.115714763675,CRIT Rate,0.05000000074505806
128.64979696273804,294.46690797805786,CRIT Rate,0.05000000074505806
131.0149064362122,299.88031988430157,CRIT Rate,0.05000000074505806
133.35283268031162,305.23151309868445,CRIT Rate,0.05000000074505806
135.69075892441106,310.5827063130673,CRIT Rate,0.05000000074505806
138.0286851685105,315.9338995274502,CRIT Rate,0.05000000074505806
140.39380760489803,321.3473411040286,CRIT Rate,0.05000000074505806
156.95414848624569,359.2553420500735,CRIT Rate,0.09800000116229057
159.29207473034512,364.6065352644564,CRIT Rate,0.09800000116229057
161.65718420381927,370.0199471707001,CRIT Rate,0.09800000116229057
164.02229367729342,375.4333590769438,CRIT Rate,0.09800000116229057
166.36021992139285,380.7845522913267,CRIT Rate,0.09800000116229057
168.725329394867,386.1979641975704,CRIT Rate,0.09800000116229057
171.09045183125454,391.6114057741488,CRIT Rate,0.09800000116229057
173.4555613047287,397.0248176803925,CRIT Rate,0.09800000116229057
175.82067077820284,402.4382295866362,CRIT Rate,0.09800000116229057
178.2129764439651,407.91388985507547,CRIT Rate,0.09800000116229057
180.57808591743924,413.3273017613192,CRIT Rate,0.09800000116229057
202.65854169746854,463.8713004795809,CRIT Rate,0.1460000015795231
205.02365117094268,469.2847123858246,CRIT Rate,0.1460000015795231
207.41594387379155,474.76034298392915,CRIT Rate,0.1460000015795231
209.78106631017909,480.17378456050756,CRIT Rate,0.1460000015795231
212.17335901302795,485.6494151586121,CRIT Rate,0.1460000015795231
214.5656517158768,491.12504575671664,CRIT Rate,0.1460000015795231
216.95795738163906,496.6007060251559,CRIT Rate,0.1460000015795231
219.35025008448793,502.07633662326043,CRIT Rate,0.1460000015795231
221.7425427873368,507.551967221365,CRIT Rate,0.1460000015795231
224.13484845309904,513.0276274898042,CRIT Rate,0.1460000015795231
226.5271411559479,518.5032580879088,CRIT Rate,0.1460000015795231
243.08748203729556,556.411262848651,CRIT Rate,0.1460000015795231
245.4797877030578,561.8869231170902,CRIT Rate,0.1460000015795231
247.87208040590667,567.3625537151947,CRIT Rate,0.1460000015795231
250.29155633813025,572.9004030051601,CRIT Rate,0.1460000015795231
252.6838620038925,578.3760632735994,CRIT Rate,0.1460000015795231
255.10333793611608,583.9139125635647,CRIT Rate,0.1460000015795231
257.52282683125304,589.4517915238648,CRIT Rate,0.1460000015795231
259.9151195341019,594.9274221219694,CRIT Rate,0.1460000015795231
262.33460842923887,600.4653010822694,CRIT Rate,0.1460000015795231
264.75408436146245,606.0031503722348,CRIT Rate,0.1460000015795231
267.1735732565994,611.5410293325349,CRIT Rate,0.1460000015795231
283.73391413794707,649.449018834488,CRIT Rate,0.193999994546175
286.15339007017064,654.9868681244534,CRIT Rate,0.193999994546175
288.6000621946823,660.5869657766143,CRIT Rate,0.193999994546175
291.0195510898193,666.1248447369144,CRIT Rate,0.193999994546175
293.43902702204286,671.6626940268798,CRIT Rate,0.193999994546175
295.88569914655454,677.2627916790407,CRIT Rate,0.193999994546175
298.3051750787781,682.800640969006,CRIT Rate,0.193999994546175
300.7518472032898,688.400738621167,CRIT Rate,0.193999994546175
303.1985193278015,694.0008362733279,CRIT Rate,0.193999994546175
305.64517848939977,699.6009042551541,CRIT Rate,0.193999994546175
308.09185061391145,705.201001907315,CRIT Rate,0.193999994546175
324.65219912465363,743.1090066680572,CRIT Rate,0.2420000024139881
327.0988712491653,748.7091043202181,CRIT Rate,0.2420000024139881
329.5455304107636,754.3091723020443,CRIT Rate,0.2420000024139881
331.9922025352753,759.9092699542052,CRIT Rate,0.2420000024139881
334.43887465978696,765.5093676063661,CRIT Rate,0.2420000024139881
336.88554678429864,771.109465258527,CRIT Rate,0.2420000024139881
339.35938917527164,776.7717519322141,CRIT Rate,0.2420000024139881
341.8060612997833,782.371849584375,CRIT Rate,0.2420000024139881
344.2799036907563,788.0341362580621,CRIT Rate,0.2420000024139881
346.7537720075561,793.6964822724185,CRIT Rate,0.2420000024139881
349.2004441320678,799.2965799245794,CRIT Rate,0.2420000024139881
