atk,def,ascension_stat,ascension_value
130.61270783544842,286.7415208938801,CRIT DMG,0.5
132.9025945441299,291.7685552182011,CRIT DMG,0.5
135.19248125281138,296.79558954252207,CRIT DMG,0.5
137.5090053284348,301.8811014139719,CRIT DMG,0.5
153.72906567694554,337.4927537882395,CRIT DMG,0.596000000834465
156.01895238562702,342.5197881125605,CRIT DMG,0.596000000834465
158.33546376469803,347.6052721110136,CRIT DMG,0.596000000834465
160.65197514376905,352.69075610946675,CRIT DMG,0.596000000834465
162.94186185245053,357.71779043378774,CRIT DMG,0.596000000834465
165.25837323152155,362.80327443224087,CRIT DMG,0.596000000834465
167.57489730714497,367.8887863036907,CRIT DMG,0.596000000834465
169.89140868621598,372.97427030214385,CRIT DMG,0.596000000834465
172.207920065287,378.059754300597,CRIT DMG,0.596000000834465
174.55106881129996,383.20371584617897,CRIT DMG,0.596000000834465
176.86758019037097,388.2891998446321,CRIT DMG,0.596000000834465
198.49432732171863,435.77139283779616,CRIT DMG,0.69200000166893
200.81083870078965,440.8568768362493,CRIT DMG,0.69200000166893
203.1539747502502,446.00081050883455,CRIT DMG,0.69200000166893
205.47049882587362,451.0863223802844,CRIT DMG,0.69200000166893
207.81363487533417,456.23025605286966,CRIT DMG,0.69200000166893
210.15677092479473,461.3741897254549,CRIT DMG,0.69200000166893
212.49991967080769,466.5181512710369,CRIT DMG,0.69200000166893
214.84305572026824,471.6620849436222,CRIT DMG,0.69200000166893
217.1861917697288,476.80601861620744,CRIT DMG,0.69200000166893
219.52934051574175,481.9499801617894,CRIT DMG,0.69200000166893
221.8724765652023,487.0939138343747,CRIT DMG,0.69200000166893
238.09253882106168,522.7055776527341,CRIT DMG,0.69200000166893
240.43568756707464,527.849539198316,CRIT DMG,0.69200000166893
242.7788236165352,532.9934728709013,CRIT DMG,0.69200000166893
245.14858433638528,538.1958562176187,CRIT DMG,0.69200000166893
247.49173308239824,543.3398177632007,CRIT DMG,0.69200000166893
249.86149380224833,548.5422011099181,CRIT DMG,0.69200000166893
252.23126721865083,553.7446123296322,CRIT DMG,0.69200000166893
254.57440326811138,558.8885460022175,CRIT DMG,0.69200000166893
256.9441766845139,564.0909572219316,CRIT DMG,0.69200000166893
259.31393740436397,569.293340568649,CRIT DMG,0.69200000166893
261.68371082076646,574.4957517883631,CRIT DMG,0.69200000166893
277.90377307662584,610.1074003479334,CRIT DMG,0.7879999876022339
280.27353379647593,615.3097836946508,CRIT DMG,0.7879999876022339
282.66993188326796,620.5706445884971,CRIT DMG,0.7879999876022339
285.03970529967046,625.7730558082112,CRIT DMG,0.7879999876022339
287.40946601952055,630.9754391549286,CRIT DMG,0.7879999876022339
289.8058641063126,636.2363000487749,CRIT DMG,0.7879999876022339
292.1756248261627,641.4386833954923,CRIT DMG,0.7879999876022339
294.5720229129547,646.6995442893385,CRIT DMG,0.7879999876022339
296.96842099974674,651.9604051831848,CRIT DMG,0.7879999876022339
299.36480638998637,657.2212382040343,CRIT DMG,0.7879999876022339
301.7612044767784,662.4820990978806,CRIT DMG,0.7879999876022339
317.9812667326378,698.0937476574509,CRIT DMG,0.8840000033378601
320.3776648194298,703.3546085512971,CRIT DMG,0.8840000033378601
322.77405020966944,708.6154415721467,CRIT DMG,0.8840000033378601
325.1704482964615,713.8763024659929,CRIT DMG,0.8840000033378601
327.5668463832535,719.1371633598392,CRIT DMG,0.8840000033378601
329.96324447004554,724.3980242536854,CRIT DMG,0.8840000033378601
332.3862545306747,729.7173069486671,CRIT DMG,0.8840000033378601
334.78265261746674,734.9781678425134,CRIT DMG,0.8840000033378601
337.2056626780959,740.297450537495,CRIT DMG,0.8840000033378601
339.6286981318299,745.6167889784701,CRIT DMG,0.8840000033378601
342.0250962186219,750.8776498723164,CRIT DMG,0.8840000033378601
