atk,def,ascension_stat,ascension_value
235.88321862902467,583.9139125635647,CRIT DMG,0.69200000166893
238.1204172091293,589.4517915238648,CRIT DMG,0.69200000166893
240.33246862575925,594.9274221219694,CRIT DMG,0.69200000166893
242.56966720586388,600.4653010822694,CRIT DMG,0.69200000166893
244.80685379971328,606.0031503722348,CRIT DMG,0.69200000166893
247.0440523798179,611.5410293325349,CRIT DMG,0.69200000166893
262.356697338314,649.449018834488,CRIT DMG,0.7879999876022339
264.5938839321634,654.9868681244534,CRIT DMG,0.7879999876022339
266.8562176894875,660.5869657766143,CRIT DMG,0.7879999876022339
269.0934162695921,666.1248447369144,CRIT DMG,0.7879999876022339
271.3306028634415,671.6626940268798,CRIT DMG,0.7879999876022339
273.5929366207656,677.2627916790407,CRIT DMG,0.7879999876022339
275.830123214615,682.800640969006,CRIT DMG,0.7879999876022339
278.0924569719391,688.400738621167,CRIT DMG,0.7879999876022339
280.3547907292632,694.0008362733279,CRIT DMG,0.7879999876022339
282.61711250033204,699.6009042551541,CRIT DMG,0.7879999876022339
284.8794462576561,705.201001907315,CRIT DMG,0.7879999876022339
300.1920912161522,743.1090066680572,CRIT DMG,0.8840000033378601
302.4544249734763,748.7091043202181,CRIT DMG,0.8840000033378601
304.71674674454516,754.3091723020443,CRIT DMG,0.8840000033378601
306.97908050186925,759.9092699542052,CRIT DMG,0.8840000033378601
309.24141425919333,765.5093676063661,CRIT DMG,0.8840000033378601
311.5037480165174,771.109465258527,CRIT DMG,0.8840000033378601
313.79120496480573,776.7717519322141,CRIT DMG,0.8840000033378601
316.0535387221298,782.371849584375,CRIT DMG,0.8840000033378601
318.3409956704181,788.0341362580621,CRIT DMG,0.8840000033378601
320.6284765912169,793.6964822724185,CRIT DMG,0.8840000033378601
322.890810348541,799.2965799245794,CRIT DMG,0.8840000033378601
