atk,def,ascension_stat,ascension_value
131.09590953692623,370.71461140135943,Cryo DMG Bonus,0.11999999731779099
132.57397684452826,374.89433476403065,Cryo DMG Bonus,0.11999999731779099
134.03422895075983,379.02367976233654,Cryo DMG Bonus,0.11999999731779099
135.51229625836186,383.20340312500775,Cryo DMG Bonus,0.11999999731779099
136.97254836459342,387.33274812331365,Cryo DMG Bonus,0.11999999731779099
138.45061567219545,391.51247148598486,Cryo DMG Bonus,0.11999999731779099
139.9286829797975,395.6921948486561,Cryo DMG Bonus,0.11999999731779099
149.381384548401,422.42219820558967,Cryo DMG Bonus,0.11999999731779099
150.84163665463257,426.55154320389556,Cryo DMG Bonus,0.11999999731779099
152.3197039622346,430.7312665665668,Cryo DMG Bonus,0.11999999731779099
153.77995606846616,434.86061156487267,Cryo DMG Bonus,0.11999999731779099
155.2580233760682,439.0403349275439,Cryo DMG Bonus,0.11999999731779099
156.71827548229976,443.1696799258498,Cryo DMG Bonus,0.11999999731779099
158.1963427899018,447.349403288521,Cryo DMG Bonus,0.11999999731779099
159.67440160598744,451.5291026386258,Cryo DMG Bonus,0.11999999731779099
161.1346622037354,455.6584716494981,Cryo DMG Bonus,0.11999999731779099
162.61272101982104,459.8381709996029,Cryo DMG Bonus,0.11999999731779099
164.07298161756898,463.9675400104752,Cryo DMG Bonus,0.11999999731779099
173.52567937147523,490.69753573801427,Cryo DMG Bonus,0.18000000715255737
175.00374667907727,494.8772591006855,Cryo DMG Bonus,0.18000000715255737
176.46399878530883,499.0066040989914,Cryo DMG Bonus,0.18000000715255737
177.94206609291086,503.1863274616626,Cryo DMG Bonus,0.18000000715255737
179.4201249089965,507.36602681176737,Cryo DMG Bonus,0.18000000715255737
180.88038550674446,511.4953958226397,Cryo DMG Bonus,0.18000000715255737
182.3584443228301,515.6750951727445,Cryo DMG Bonus,0.18000000715255737
183.81870492057806,519.8044641836168,Cryo DMG Bonus,0.18000000715255737
185.2967637366637,523.9841635337216,Cryo DMG Bonus,0.18000000715255737
186.75702433441165,528.1135325445939,Cryo DMG Bonus,0.18000000715255737
188.2350831504973,532.2932318946987,Cryo DMG Bonus,0.18000000715255737
197.68778471910082,559.0232276222378,Cryo DMG Bonus,0.23999999463558197
199.16585202670285,563.202950984909,Cryo DMG Bonus,0.23999999463558197
200.6261126244508,567.3323199957813,Cryo DMG Bonus,0.23999999463558197
202.10417144053645,571.5120193458861,Cryo DMG Bonus,0.23999999463558197
203.5644320382844,575.6413883567584,Cryo DMG Bonus,0.23999999463558197
205.04249085437004,579.8210877068632,Cryo DMG Bonus,0.23999999463558197
206.5027429606016,583.9504327051691,Cryo DMG Bonus,0.23999999463558197
207.98081026820364,588.1301560678403,Cryo DMG Bonus,0.23999999463558197
209.4410623744352,592.2595010661462,Cryo DMG Bonus,0.23999999463558197
210.91912968203724,596.4392244288174,Cryo DMG Bonus,0.23999999463558197
212.39719698963927,600.6189477914886,Cryo DMG Bonus,0.23999999463558197
