atk,def,ascension_stat,ascension_value
200.9856462491607,645.8295192530059,Healing Bonus,0.16619999706745148
202.66144916587837,651.2142285471346,Healing Bonus,0.16619999706745148
204.31862455261216,656.5390836466977,Healing Bonus,0.16619999706745148
205.99442746932982,661.9237929408264,Healing Bonus,0.16619999706745148
207.67023038604748,667.3085022349551,Healing Bonus,0.16619999706745148
209.34602442405685,672.6931829999157,Healing Bonus,0.16619999706745148
211.0218273407745,678.0778922940444,Healing Bonus,0.16619999706745148
222.3645244843292,714.5278892422866,Healing Bonus,0.2214999943971634
224.04032740104685,719.9125985364153,Healing Bonus,0.2214999943971634
225.71612143905622,725.297279301376,Healing Bonus,0.2214999943971634
227.39192435577388,730.6819885955047,Healing Bonus,0.2214999943971634
229.06772727249154,736.0666978896334,Healing Bonus,0.2214999943971634
230.7435301892092,741.4514071837621,Healing Bonus,0.2214999943971634
232.43794287849414,746.8959136141202,Healing Bonus,0.2214999943971634
234.1137457952118,752.2806229082489,Healing Bonus,0.2214999943971634
235.80815848449674,757.7251293386071,Healing Bonus,0.2214999943971634
237.50258893119826,763.1696928273013,Healing Bonus,0.2214999943971634
239.17839184791592,768.55440212143,Healing Bonus,0.2214999943971634
