atk,def,ascension_stat,ascension_value
144.51014107118226,328.91584967706876,Energy Recharge,0.07999999821186066
146.47641970747372,333.3911487444857,Energy Recharge,0.07999999821186066
148.42034530892943,337.81557174881164,Energy Recharge,0.07999999821186066
166.5686645533142,379.1255693074054,Energy Recharge,0.1599999964237213
168.5125901547699,383.54999231173133,Energy Recharge,0.1599999964237213
170.47885813661196,388.0252671293565,Energy Recharge,0.1599999964237213
172.42279439251706,392.4497143834742,Energy Recharge,0.1599999964237213
174.38906237435913,396.9249892010994,Energy Recharge,0.1599999964237213
176.3553303562012,401.40026401872456,Energy Recharge,0.1599999964237213
178.32160899249266,405.8755630861415,Energy Recharge,0.1599999964237213
180.28787697433472,410.35083790376666,Energy Recharge,0.1599999964237213
182.2541449561768,414.82611272139184,Energy Recharge,0.1599999964237213
184.22042359246825,419.30141178880876,Energy Recharge,0.1599999964237213
186.18669157431032,423.77668660643394,Energy Recharge,0.1599999964237213
199.7979319612732,454.7591924047738,Energy Recharge,0.1599999964237213
201.76421059756467,459.2344914721907,Energy Recharge,0.1599999964237213
203.73047857940674,463.7097662898159,Energy Recharge,0.1599999964237213
205.71908894163516,468.2358929207403,Energy Recharge,0.1599999964237213
207.68536757792663,472.7111919881572,Energy Recharge,0.1599999964237213
209.67397794015505,477.23731861908163,Energy Recharge,0.1599999964237213
211.66259895683288,481.7634694997978,Energy Recharge,0.1599999964237213
213.62886693867495,486.23874431742297,Energy Recharge,0.1599999964237213
215.61748795535277,490.76489519813913,Energy Recharge,0.1599999964237213
217.6060983175812,495.29102182906354,Energy Recharge,0.1599999964237213
219.59471933425903,499.8171727097797,Energy Recharge,0.1599999964237213
233.20596353591918,530.799670878725,Energy Recharge,0.23999999463558197
235.1945738981476,535.3257975096494,Energy Recharge,0.23999999463558197
237.2055372952118,539.9028002036648,Energy Recharge,0.23999999463558197
239.19415831188962,544.428951084381,Energy Recharge,0.23999999463558197
241.18276867411805,548.9550777153054,Energy Recharge,0.23999999463558197
243.19373207118224,553.5320804093208,Energy Recharge,0.23999999463558197
245.18234243341067,558.0582070402452,Energy Recharge,0.23999999463558197
247.19330583047486,562.6352097342606,Energy Recharge,0.23999999463558197
249.20426922753904,567.212212428276,Energy Recharge,0.23999999463558197
251.21522197015383,571.7891908724996,Energy Recharge,0.23999999463558197
253.22618536721802,576.366193566515,Energy Recharge,0.23999999463558197
266.83742193948365,607.3486917354603,Energy Recharge,0.3199999928474426
268.84838533654784,611.9256944294757,Energy Recharge,0.3199999928474426
270.8593380791626,616.5026728736993,Energy Recharge,0.3199999928474426
272.8703014762268,621.0796755677147,Energy Recharge,0.3199999928474426
274.881264873291,625.6566782617301,Energy Recharge,0.3199999928474426
276.8922282703552,630.2336809557455,Energy Recharge,0.3199999928474426
278.92552339335634,634.8615112132684,Energy Recharge,0.3199999928474426
280.93648679042053,639.4385139072838,Energy Recharge,0.3199999928474426
282.9697819134217,644.0663441648067,Energy Recharge,0.3199999928474426
285.00309834532163,648.694222921913,Energy Recharge,0.3199999928474426
287.0140617423858,653.2712256159284,Energy Recharge,0.3199999928474426
